id,created_at_utc,tweet_text,tweet_url,geo_coordinates,fav_count_or_likes,retweet_count,author_location,author_followers_count,author_screen_name,author_fav_count,geo,retweeted,source url,source
1067568485243527169,2018-11-27 23:58:56,"Can you taste it with your eyes? Well, let me tell you that it was amazing! Thank you Wegmans food bar! #wegmans #roastedbrusselsprouts https://t.co/8Kus0xUaF3",www.twitter.com/CharlieJG78/status/1067568485243527169,,4,1,"Lehigh Valley, Pennsylvania, USA",1872,CharlieJG78,85016,,False,http://twitter.com/download/android,Twitter for Android
1067563185794895873,2018-11-27 23:37:52,Wegmans Team Building Event! #wegmans #roc #rochesterny #diyart #glasspainting #artevent #staffappreciation #teambuilding #craftbrewery #glassart #pintglasses #wineglasses #creativity @… https://t.co/bmIPkTZJm0,www.twitter.com/pimpmypint/status/1067563185794895873,,0,0,"Rochester, NY",21,pimpmypint,215,,False,http://instagram.com,Instagram
1067519962338770944,2018-11-27 20:46:07,"This is so cute.... #wegmans is selling this book for $14.39.
 We are selling the exact same book for only $5. #grinch #drseuss #shoplocal",www.twitter.com/Buffbookoutlet/status/1067519962338770944,,0,0,"Amherst, NY",6,Buffbookoutlet,0,,False,http://www.facebook.com/twitter,Facebook
1067510817078136842,2018-11-27 20:09:46,Staff Appreciation glass painting event with Wegmans Ridgemont Avenue store managers. #wegmans #roc #rochesterny #diyart #glasspainting #staffappreciation #glassart #pintpainting… https://t.co/7o4D5voppl,www.twitter.com/pimpmypint/status/1067510817078136842,,0,0,"Rochester, NY",21,pimpmypint,215,,False,http://instagram.com,Instagram
1067492653611343872,2018-11-27 18:57:36,RT @FoxNews: #Wegmans supermarket sells out of #Trump wine after proposed boycott https://t.co/7PDn1lkgQp,www.twitter.com/AlexWal1980/status/1067492653611343872,,0,903,,2554,AlexWal1980,1298,,False,Http://twitter.com,Alex-Walker-app
1067490915449737216,2018-11-27 18:50:41,RT @FoxNews: #Wegmans supermarket sells out of #Trump wine after proposed boycott https://t.co/7PDn1lkgQp,www.twitter.com/darlene09465021/status/1067490915449737216,,0,903,United States,10826,darlene09465021,16036,,False,http://twitter.com/download/android,Twitter for Android
1067240081524690945,2018-11-27 02:13:58,#Wegmans is #retail anchor of City Ridge - #redevelopment of the former #FannieMae HQ  #commercialrealestate https://t.co/uZPwN6Aekh,www.twitter.com/econdevPRpro/status/1067240081524690945,,1,0,"Washington, DC",857,econdevPRpro,1212,,False,http://www.linkedin.com/,LinkedIn
1067157641170948104,2018-11-26 20:46:23,@Wegmans Glad I’m saving money by paying for all this fat in my family pack chicken breasts! 😡 #wegmans #ripoff https://t.co/rrzj3oDt3L,www.twitter.com/ksparky86/status/1067157641170948104,,0,0,"Boston, MA",50,ksparky86,394,,False,http://twitter.com/download/iphone,Twitter for iPhone
1067143469968367616,2018-11-26 19:50:04,City Ridge is on the way! #DC #NWDC #realestate #realestationship #money #property #propertybrother #ibuy #isell #Wegmans #DCist #groundbreaking  https://t.co/zD64z3DasH,www.twitter.com/4JProps/status/1067143469968367616,,0,0,"Washington, DC",327,4JProps,562,,False,https://www.hootsuite.com,Hootsuite Inc.
1067117933854371841,2018-11-26 18:08:36,"RT @bbhDC: Coming soon! City Ridge, also known as the #Fannie Mae Development, is expected to break ground #December 1st. This project by R…",www.twitter.com/MT_Advisory/status/1067117933854371841,,0,1,,23,MT_Advisory,189,,False,http://twitter.com/#!/download/ipad,Twitter for iPad
1067105367245684736,2018-11-26 17:18:40,"Our local @Wegmans in #LancasterPA has been open for about 2 months now, and in that time I’ve discovered some easy ways that #Wegmans is saving me time AND money. I’m sharing my top 5 tips today (and revealing what I buy the most - don’t judge!). AD https://t.co/6E8en03ECA https://t.co/yKyqj2zhfZ",www.twitter.com/SeeMomClick/status/1067105367245684736,,3,0,"Lancaster, PA",95222,SeeMomClick,6089,,False,http://twitter.com,Twitter Web Client
1067102003506159619,2018-11-26 17:05:18,"Coming soon! City Ridge, also known as the #Fannie Mae Development, is expected to break ground #December 1st. This project by Roadside Development and North America Sekisui House LLC, will deliver a #Wegmans and nearly 700 new housing units to Northwest #DC https://t.co/fbx1GiQzoz",www.twitter.com/bbhDC/status/1067102003506159619,,1,1,"Washington, DC",679,bbhDC,304,,False,https://www.hootsuite.com,Hootsuite Inc.
